시명,2020 생활폐기물 배출량,2020 생활폐기물 처리량
가평군,0.0664,0
고양시,0,0.0008
과천시,0,0
광명시,0,0
광주시,0,0
구리시,0,0
군포시,0,0
김포시,0,0.0288
남양주시,0.0617,0
동두천시,0,0.0007
부천시,0,0.0008
성남시,0.0413,0
수원시,0,0
시흥시,0.8061,0.1483
안산시,0,0.2332
안성시,0,0.0119
안양시,0,0
양주시,0,0.0226
양평군,0,0
여주시,0,0.0006
연천군,0,0.0174
오산시,0,0.0495
용인시,0,0.0074
의왕시,0,0.0001
의정부시,0,0
이천시,0,0.0009
파주시,0,0.0154
평택시,0,0.1088
포천시,0,0.0035
하남시,0.0246,0
화성시,0,0.3492
